,Education_Level,Customer_Age,Percent,Education_t
0,College,1013,0.10002962377801916,College
1,Doctorate,451,0.044534412955465584,Others
2,Graduate,3128,0.308877258813074,Graduate
3,High School,2013,0.1987755505085415,High School
4,Post-Graduate,516,0.05095289819294954,Others
5,Uneducated,1487,0.14683519304828677,Uneducated
6,Unknown,1519,0.14999506270366347,Unknown
